frame,ball_x,5_x,9_x,10_x,11_x,12_x,10052_x,10053_x,11235_x,11236_x,11237_x,ball_y,5_y,9_y,10_y,11_y,12_y,10052_y,10053_y,11235_y,11236_y,11237_y,10_vx,10_vy,10052_vx,10052_vy,10053_vx,10053_vy,11_vx,11_vy,11235_vx,11235_vy,11236_vx,11236_vy,11237_vx,11237_vy,12_vx,12_vy,5_vx,5_vy,9_vx,9_vy
0,3.902845456074145,4.530219312262526,9.507723054748364,6.706122448979595,21.25861690897447,2.8600156853091825,-2.1711187632738294,1.8867257715401269,-8.004081632653072,-10.472467247183076,-11.805099193175607,-32.5658088387471,-29.68162980952975,-24.005744235293886,-11.142857142857153,-21.80548423743725,-32.57413974586421,-30.516191480499035,-24.53001980081014,-29.428571428571427,-1.340667342974662,-15.436835193180295,,,,,,,,,,,,,,,,,,,,
1,4.2280745027502515,4.658473697180904,9.416604204573561,6.509681647065635,21.229918561327878,2.9464484081445903,-2.200057222294328,1.8593343568291603,-8.158245549922444,-10.496522406032259,-11.831887892803126,-32.396582069756064,-29.963942377249932,-24.0427342655069,-11.178028260082185,-21.821091833614663,-32.53079949615836,-30.534295978198053,-24.572206532422083,-29.459987864693588,-1.3449997472270854,-15.44874930487448,,,,,,,,,,,,,,,,,,,,
2,4.525369766276207,4.788862404916824,9.33558325363882,6.332002399423509,21.204285432282873,3.0323773211313463,-2.2254457741545206,1.835301916526812,-8.304157467698236,-10.517650110245551,-11.855416472495147,-32.24189011527958,-30.223124706353072,-24.07403939665804,-11.210106627495513,-21.83631509630005,-32.48859613708298,-30.55017958065279,-24.60936639390684,-29.488309841636667,-1.348804908363262,-15.459213497998977,,,,,,,,,,,,,,,,,,,,
3,4.79473124665212,4.921296335410555,9.264524664745583,6.172668158934377,21.18168582686076,3.117809839415246,-2.247360196728672,1.8145568341186722,-8.441988645711135,-10.535911115412265,-11.87575259188537,-32.101732975317674,-30.459707738947785,-24.09986600520131,-11.23905816658057,-21.851048824634233,-32.44751632037099,-30.563889696066614,-24.64159570712548,-29.513601580956436,-1.35209376864202,-15.468257863765494,,,,,,,,,,,,,,,,,,,,
4,5.036158943877919,5.055686388602636,9.203292900695246,6.031262378479385,21.162088050082595,3.2027533781421083,-2.2658762678909143,1.7970274930904517,-8.57191034369173,-10.551366177121764,-11.892963910607282,-31.976110649870314,-30.67422241714257,-24.12042046759062,-11.264848798820813,-21.865187817757956,-32.40754669775512,-30.575473732642802,-24.6689907939392,-29.535927304208673,-1.3548772703221101,-15.475912493385769,-2.844777493853989,-0.5144495041424081,-0.3733525382134254,-0.23357705965682582,-0.35345148113924896,-0.5517546107190137,-0.39322333471610754,-0.27857182810728476,-2.6052843488393553,-0.4490833272746844,-0.3115314577636192,-0.05610772395397375,-0.3469327597821652,-0.15429624087353994,1.6991673803699756,0.799926383003314,2.6842370614567246,-4.311531248237951,-1.230056768951085,-0.4193443059454336
5,5.249652857953638,5.191943464433351,9.151752424289185,5.90736851093968,21.145460406969626,3.2872153524577303,-2.28106976551552,1.7826422769277182,-8.694093821370785,-10.564076050963376,-11.90711808829457,-31.86502313893756,-30.867199683045996,-24.135909160280004,-11.287444445699672,-21.878626874812095,-32.368673920968305,-30.584979098584697,-24.69164797620905,-29.555351232949093,-1.3571663556623461,-15.482207478071466,-2.4945392355482556,-0.4505497969147802,-0.30690106746006196,-0.19200364697101888,-0.2905689838288402,-0.45699651984236306,-0.3338206614127971,-0.26457310671518586,-2.4505199428078632,-0.39104743703871586,-0.25662770040613375,-0.04621939715722016,-0.28578993908857236,-0.1271033421822056,1.6895360921457288,0.7779894664229353,2.721577514230233,-3.880783002410877,-1.0362310160653567,-0.3180289119463302
6,5.4352129888792735,5.329978462843144,9.10976769832877,5.800570009196397,21.13177120254296,3.3712031775079994,-2.293016467476644,1.771329569116145,-8.808710338478939,-10.574101492526456,-11.918282784580711,-31.768470442519348,-31.03917047876664,-24.1465384597234,-11.306811028700569,-21.891260794937455,-32.330884641743324,-30.592453202095623,-24.709663575796213,-29.57193758873348,-1.3589719669215798,-15.487172909034316,-2.152631919619569,-0.38596851935595156,-0.24196515419081516,-0.15137839835175673,-0.22911881680561447,-0.3641648661881292,-0.2750518876857808,-0.2484703681391664,-2.2991807313897437,-0.3342959779179466,-0.20293905483539118,-0.03654991553643491,-0.2260003110668305,-0.10051226772508262,1.680053106837866,0.7563195151857574,2.7571359658114294,-3.4606535987548876,-0.8451160071516738,-0.2208410470266487
7,5.59283933665479,5.46970228377238,9.077203185615485,5.710450326130699,21.120988741823833,3.454724268438674,-2.3017921516485282,1.7630177531413898,-8.915931154746847,-10.581503257400342,-11.926525659099365,-31.686452560615717,-31.190665746413032,-24.152514742374787,-11.322914469306996,-21.902984377274798,-32.29416551181305,-30.597943451378924,-24.723133914561796,-29.585750593117567,-1.3603050463585529,-15.490838877486034,-1.8190555460677367,-0.3207056714659018,-0.17854479840556434,-0.11170131379887696,-0.16910098006942004,-0.27325964975646444,-0.2169170135354546,-0.23026361237924675,-2.1512667145849713,-0.2788289499122446,-0.1504655210515843,-0.027099279091590742,-0.16756387571657932,-0.07452301750200871,1.670718424446363,0.734916529291963,2.7909124162006833,-3.0511430372697594,-0.6567117422098991,-0.12778071118610507
8,5.722531901280217,5.611025827161486,9.053923348950686,5.636592914623746,21.1130813298334,3.5377860403955954,-2.3074725959053497,1.7576352124890662,-9.015927529905197,-10.586342101174406,-11.931914371484126,-31.618969493226658,-31.32221642809374,-24.154044384688117,-11.335720689002358,-21.913692420964978,-32.25850318291033,-30.60149725463791,-24.73215531436691,-29.59685446765714,-1.3611765362321124,-15.493235474638253,-1.4938101148930572,-0.25476125324469673,-0.11664000010453787,-0.07297239331266374,-0.11051547362051446,-0.18428087054724682,-0.15941603896146309,-0.20995283943570087,-2.006777892393907,-0.22464635302164024,-0.0992070990546726,-0.017867487822880484,-0.11048063303833137,-0.04913559151297874,1.6615320449713304,0.7137805087411052,2.822906865397517,-2.652251317955978,-0.47101822124041337,-0.03884790442530825
9,5.824290682755569,5.753859992950824,9.039792651135734,5.5785812275566595,21.10801727159285,3.6203959085245994,-2.310133578121306,1.755110330644847,-9.108870723684646,-10.588678779437938,-11.934516581368538,-31.566021240352143,-31.434353465917283,-24.151333763117368,-11.345195609270096,-21.92327972514876,-32.223884306767964,-30.603162020075906,-24.736824097072684,-29.60531343390795,-1.3615973788010143,-15.494392791702756,-1.1768956260953238,-0.18813526469227065,-0.05625075928750485,-0.035191636892843034,-0.053362297458640226,-0.09722852856057784,-0.10254896396404993,-0.18753804930819376,-1.8657142648161134,-0.17174818724628588,-0.04916378884470671,-0.008854541730192494,-0.05475058303169078,-0.02434998975802825,1.6524939684128557,0.6929114535336311,2.853119313402382,-2.2639784408132098,-0.2880354442427192,0.04595737325643204
10,5.898115681080794,5.898115681080794,9.034675554972118,5.535998717810669,21.105764872123352,3.702561287971473,-2.3098508761706196,1.7553714910943752,-9.194931995815875,-10.58857404778032,-11.934399948386172,-31.5276078019922,-31.5276078019922,-24.144589254116447,-11.351305151593635,-21.93164108896697,-32.1902955351188,-30.60298515589622,-24.73723658454024,-29.611191713425722,-1.3615785163240768,-15.494340919891197,-0.8683120796745061,-0.12082770580874529,0.002622924045496692,0.0016409554604227307,0.002358548416115769,-0.012102623796366181,-0.0463157885429715,-0.1630192419967967,-1.7280758318517846,-0.12013445258593793,-0.00033559042155470106,-6.04408134887071e-05,-0.0003737256968605572,-0.00016621223716230434,1.6436041947706113,0.6723093636692364,2.8815497602149875,-1.886324405841344,-0.10776341121705,0.12663512185867937
11,6.043703791491767,6.043703791491767,9.038436523261101,5.5084288382668145,21.106292436446083,3.784289593882074,-2.3067002679275026,1.7583470773232717,-9.274282606029598,-10.5860886617909,-11.931632132170698,-31.602510378427162,-31.602510378427162,-24.134017234139478,-11.354015237456457,-21.93867131156045,-32.157723519695736,-30.601014070302234,-24.733489098630738,-29.614553527766247,-1.3611308910601183,-15.493109950415311,-0.5680594756308035,-0.05283857659388199,0.05998104989437787,0.03752538374726553,0.05664706400369009,0.07109684374535769,0.009283487301589462,-0.13639641750163126,-1.5938625935008788,-0.06980514904081964,0.04727749621458545,0.008514814927138249,0.05264993896630136,0.023415741049745965,1.6348627240448783,0.6519742391480827,2.908198205835468,-1.5192892130406628,0.06979787783649263,0.2031853413816467
12,6.190535224124185,6.190535224124185,9.050940018804233,5.495455041806316,21.10956826958221,3.86558824140223,-2.3007575312661466,1.763965472817194,-9.347093814056425,-10.581283377059023,-11.926280792355662,-31.65959213733062,-31.65959213733062,-24.119824079640253,-11.353291788341966,-21.944265192069963,-32.126154912231534,-30.59729617149719,-24.725677961205253,-29.615463098485293,-1.3602654452679135,-15.490729974486776,-0.2761378139640413,0.0158321229520959,0.11582361825913629,0.07246164796751284,0.10950324930421158,0.15236987406455327,0.06424886356964321,-0.10766957582267722,-1.4630745497635036,-0.02076027661088019,0.09367547106401326,0.016871225491809562,0.10432041095764283,0.046395870102376856,1.6262695562355551,0.6319060799702112,2.933064650263643,-1.1628728624110147,0.24464842291805622,0.27560803182516175
13,6.33852087891839,6.33852087891839,9.072050504402803,5.49666078131032,21.11556067655292,3.9464646456777133,-2.29209844406072,1.7721550610617856,-9.413536879627063,-10.574218949174,-11.918413588574612,-31.69938402081111,-31.69938402081111,-24.10221616707286,-11.34910072573363,-21.948317529636334,-32.09557636445909,-30.591878867684475,-24.71389949412494,-29.613984647138558,-1.358993121206301,-15.487231083317322,0.007452905325803075,0.08518439282924917,0.17015062913986054,0.10644974812130668,0.1609271043175513,0.2317164671612204,0.11858034026112868,-0.0768387169598128,-1.335711700639511,0.02700016470402237,0.1388583341264241,0.025008790880430683,0.1546376902771789,0.06877417492114646,1.6178246913426755,0.6121048861354185,2.9561490934997,-0.8170753539523696,0.4167882240276758,0.34390319318934603
14,6.487571655814794,6.487571655814794,9.101632442858257,5.511629509659918,21.12423796237939,4.0269262218543815,-2.280798784185496,1.7828442255426813,-9.473783062472155,-10.564956133725238,-11.90809818046116,-31.722416970977264,-31.722416970977264,-24.08139987289121,-11.341407971114855,-21.95072312340037,-32.06597452811122,-30.58480956706738,-24.69825001925092,-29.610182395281853,-1.3573248611340545,-15.482643368118623,0.2827126822384075,0.1552182330375931,0.222962082536467,0.13948968420846436,0.2109186290436878,0.3091366230353794,0.17227791737626924,-0.04390384091323084,-1.2117740461290891,0.07347617490369525,0.1828260854019601,0.032927511092972435,0.20360177692491474,0.09055065550565895,1.6095281293662245,0.5925706576437659,2.9774515355435955,-0.4818966876650521,0.5862172811651027,0.4080708254739459
15,6.6375984547537605,6.6375984547537605,9.139550296972006,5.539944679736331,21.135568432082774,4.10698038507804,-2.266934329514652,1.7959613497455402,-9.528003622322423,-10.553555686302001,-11.895402227648951,-31.729221929937594,-31.729221929937594,-24.05758157354931,-11.330179445969124,-21.951376772502915,-32.03733605492076,-30.57613567784928,-24.678825858444316,-29.604120564470946,-1.355271607309979,-15.47699692010242,0.5496415167741986,0.2259336435770568,0.2742579784490167,0.17158145622935145,0.25947782348277026,0.3846303416870915,0.22534159491489247,-0.008864947682708027,-1.0912615862319541,0.11866775398836182,0.22557872489068742,0.04062738612958773,0.2512126709011144,0.11172531185631535,1.6013798703061801,0.5733033944954562,2.9969719763953506,-0.15733686354851417,0.7529355943306878,0.46811092867954024
