frame,ball_x,13_x,1209_x,3197_x,4275_x,11031_x,11032_x,11033_x,11034_x,11035_x,15849_x,ball_y,13_y,1209_y,3197_y,4275_y,11031_y,11032_y,11033_y,11034_y,11035_y,15849_y,stretch_index,Time [s],11031_vx,11031_vy,11031_speed,11032_vx,11032_vy,11032_speed,11033_vx,11033_vy,11033_speed,11034_vx,11034_vy,11034_speed,11035_vx,11035_vy,11035_speed,1209_vx,1209_vy,1209_speed,13_vx,13_vy,13_speed,15849_vx,15849_vy,15849_speed,3197_vx,3197_vy,3197_speed,4275_vx,4275_vy,4275_speed
0,25.573330357773237,32.01871068418082,23.162790858002708,28.869110283766172,33.343930275197806,37.13605442176871,35.40544217687076,37.42448979591837,35.40544217687076,36.70340136054422,35.56316617227525,16.602925903303287,-0.29130977554924753,6.601249459572876,17.517226157390255,4.7188158107874765,-7.142857142857147,-1.4285714285714333,5.714285714285719,11.285714285714286,18.999999999999996,7.653986689373421,20.015862353996987,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25.643204541557026,31.904613247335853,22.866037235192252,28.872008868950385,33.10699820463691,36.98862465020251,35.34652799264874,37.22022850361843,35.252985601213595,36.52635124978599,35.6043124455557,15.956921415952102,-0.3446926558862637,6.487896683985657,17.720788202119426,4.798851439287347,-7.110762023648423,-1.3728245589086188,5.741897747354432,11.444783411537422,19.26324261531599,7.617286395398227,19.908455467467114,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25.711257052020592,31.779073304714316,22.568397636048225,28.859340704970503,32.87413808551469,36.83679001046177,35.28191250775932,37.01487188781319,35.0968619972946,36.34782412885097,35.63566754588302,15.327758758811163,-0.3982839003338927,6.376122060880764,17.91805095838846,4.871168000490207,-7.084582481159917,-1.3203861927166154,5.761216653404655,11.596697469015767,19.51547135090047,7.581462749606629,19.802281509822237,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25.7774878891639,31.642316104919153,22.26990126858162,28.8314035336079,32.64517329733531,36.6806046464374,35.21169719093345,36.808438751319734,34.93711697581177,36.16782162453058,35.65738379314008,14.715437931880507,-0.4521830958103797,6.265834316785508,18.109115264260474,4.9359334443051,-7.064222041437952,-1.2711970047155932,5.77238407383873,11.74158473784784,19.75687683439986,7.546505194535166,19.697283628663826,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25.84189705298695,31.49456689655352,21.970577340803466,28.788495096643864,32.41992721960312,36.5201227020205,35.13598351090218,36.60094789695535,34.77379614746345,35.986345363616216,35.669613507209775,14.119958935160115,-0.5064898292339168,6.156942178227123,18.294081957798596,4.993315720641051,-7.049584230528961,-1.2251976696258042,5.77554165005899,11.879573497732148,19.98764969346053,7.512403172720343,19.593410734411343,0.2,-3.207473132699578,0.29661517632479417,3.2211588690742703,-1.5102148513853257,0.9223597129877709,1.7696034407424972,-4.149064974599463,0.06881718049873699,4.149635642773934,-3.264592139039998,2.76490638562727,4.278115140522074,-3.629460146631982,4.623082287069044,5.877573546030827,-5.985310235123567,-2.1814937100768206,6.370467284099312,-2.945974223188169,-1.0901181451997095,3.141197493661102,0.25068707670728585,-0.6824627348346621,0.7270484130139141,-0.8462590680291675,3.7033673932873508,3.7988267214872464,-4.511986374472525,1.1543635230813896,4.657314267563077
5,25.90448454348975,31.336050928220573,21.670455060724706,28.73091313585967,32.1982232318224,36.35539832110191,35.05487293639646,36.392418127537205,34.60694512294768,35.80339697289921,35.672509007974895,13.54132176865002,-0.5613036875227445,6.0493543717329,18.47305187706594,5.043482779407158,-7.040572574479304,-1.1823288621674342,5.770831023467776,12.010792028367243,20.20798055572888,7.479146126698745,19.49061737495479,0.25,-3.2923218627320234,0.18409207913822404,3.2974646535519825,-1.618152740873313,0.8597491603594826,1.8323719359165733,-4.169843275674216,-0.08854687573070205,4.170783318860756,-3.3351960623875447,2.629501800642799,4.247094594443253,-3.6589027426839285,4.414242351222585,5.733507200287366,-6.001277281135222,-2.1554070687937985,6.376606357403288,-3.161309422535165,-1.1002606425053951,3.347304997525024,0.06400281061613908,-0.6655632189706522,0.6686335006663529,-1.1397295444323112,3.5834319078719847,3.76031483692615,-4.441144575443445,1.0100591716840488,4.554556473499237
6,25.96525036067232,31.166993448523332,21.36956363635634,28.658955393036592,31.97988471349742,36.18648564757271,34.96846693614739,36.18286824588251,34.43660951296273,35.618978079171,35.66622261531827,12.97952643235017,-0.6167242575950741,5.9429796238300865,18.646125860125636,5.0866025705124365,-7.037090599335324,-1.1425312570606627,5.758393835467435,12.135368609451634,20.41806004885128,7.446723499006882,19.388863599430955,0.30000000000000004,-3.3760877149449335,0.07349846102407548,3.376887662149129,-1.7240612557412962,0.7983251133271387,1.8999237353423015,-4.190245520404992,-0.24307810391339352,4.197290136013501,-3.404887771771773,2.4966628096287176,4.222154180432557,-3.688312802907956,4.209214968304044,5.596529458645738,-6.016660166926917,-2.1311458969652817,6.382944649488744,-3.3721396498203915,-1.1123948781755852,3.550879916708261,-0.11963505781815394,-0.6488748523758783,0.6598114284437417,-1.4272451852093784,3.4655131837190316,3.747907475543356,-4.37383518632906,0.8691138184677729,4.459348950981724
7,26.02419450453465,30.987619706064958,21.06793227570946,28.572919609955964,31.764735044132422,36.01343882532386,34.87686697888589,35.972317054808556,34.26283492820676,35.433090309223026,35.6509066491228,12.434572926260607,-0.6728511263691459,5.837726661045989,18.813404745040827,5.122843043865963,-7.039041831143469,-1.1057455290257134,5.738371727460277,12.253431520683831,20.618078800474162,7.415124732181289,19.288114813148354,0.35000000000000003,-3.458770689338146,-0.035165678017615894,3.458949451254689,-1.8279403959889504,0.7380875718907668,1.9713293370382963,-4.210271708791526,-0.3947765040493044,4.228739333418377,-3.4736672671921554,2.3663894125851925,4.203113504910082,-3.7176903273042887,4.008000138313272,5.466743681429657,-6.031458892498592,-2.1087101945913846,6.389456554095503,-3.578464905043382,-1.1265208522100725,3.7515943686773023,-0.3002265285954512,-0.6323976350504397,0.7000448109156044,-1.7088059903606734,3.3496112208286632,3.7603075995713184,-4.310058207129046,0.7315274634325216,4.371696944962729
8,26.08131697507671,30.798154949448545,20.765590186794924,28.473103528399076,31.552597603231703,35.8363119982463,34.78017453334308,35.76078335713245,34.085666979377955,35.245735289846614,35.62671342927135,11.906461250381327,-0.729783880763152,5.733504209907827,18.97498936987462,5.152372149376764,-7.046329795950045,-1.0719123527827998,5.710906340848687,12.365109041762402,20.808227438243893,7.384339268758499,19.188341625617912,0.4,-3.5403707859119034,-0.14190033798692114,3.543213373148627,-1.9297901616164783,0.6790365360503648,2.045771415667702,-4.22992184083398,-0.5436420761384497,4.264713998208139,-3.541534548649098,2.238681609512183,4.1897687654622695,-3.747035315872721,3.810597861250418,5.344242670254004,-6.045673457850426,-2.0880999616721034,6.396118276649688,-3.7802851882043798,-1.1426385646090358,3.9491997915386885,-0.47777160171583377,-0.6161315669942268,0.7796690395628613,-1.9844119598859318,3.2357260192007584,3.79576259767008,-4.249813637843361,0.5973001065783631,4.291582851783004
9,26.136617772298525,30.59882442727718,20.462566577623804,28.35980489014722,31.343295770299516,35.65515931023104,34.67849106824987,35.548285955671446,33.90515127717448,35.05691464783318,35.59379527564666,11.395191404712303,-0.7876221076953476,5.630220996942915,19.13098057269012,5.1753578369539275,-7.058858019801491,-1.0409724030521168,5.676139317034967,12.470529452385819,20.988696589806885,7.354356551275072,19.089519693557016,0.45,-3.6208880046659013,-0.24670551888365252,3.629282788014881,-2.029610552623718,0.6211720058058936,2.1225394357039566,-4.249195916532214,-0.6896748201808044,4.304801655670731,-3.608489616142235,2.113539400409644,4.181895037765808,-3.776347768613114,3.617008137115392,5.229106074031029,-6.05930386298228,-2.0693151982074727,6.402907831093964,-3.977600499303517,-1.1607480153724343,4.143505965634734,-0.6522702771793625,-0.6000766482073262,0.8863117387326999,-2.2540630937851645,3.123857578835357,3.85217946150117,-4.193101478472464,0.46643174790525455,4.2189641601016135
