frame,ball_x,12_x,68_x,1209_x,1652_x,1776_x,2337_x,3300_x,7621_x,ball_y,12_y,68_y,1209_y,1652_y,1776_y,2337_y,3300_y,7621_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1209_vx,1209_vy,1209_speed,1652_vx,1652_vy,1652_speed,1776_vx,1776_vy,1776_speed,2337_vx,2337_vy,2337_speed,3300_vx,3300_vy,3300_speed,68_vx,68_vy,68_speed,7621_vx,7621_vy,7621_speed
0,12.330612244897956,15.9360544217687,5.985034013605437,31.056496733595676,27.329251700680263,12.330612244897956,21.11555807413344,32.521088435374146,20.118367346938783,17.42857142857143,-27.857142857142858,0.8571428571428541,20.997244625231573,-0.5714285714285791,17.42857142857143,11.867098211959133,12.142857142857146,31.71428571428571,17.245251315798846,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,12.82140731823611,16.188569791808924,6.069851257583791,30.935272649733584,27.356594088243025,12.428047225846857,21.31476404214861,32.29669722551298,20.028644354066728,15.771903105106063,-27.95139763521881,0.8192267077052222,20.879478831175646,-0.773761611712064,17.404512863708888,11.761515117011035,12.097053809327575,31.777247090833225,17.27424286115552,0.05,,,,,,,,,,,,,,,,,,,,,,,,
2,13.3024836772507,16.436229097718673,6.155302361142592,30.818491069316416,27.382900234624802,12.533734576653435,21.504206758797295,32.085872994777205,19.947788094024112,14.148040094976643,-28.030596070949134,0.7808919717522076,20.759392239371778,-0.9679543150116802,17.374519974620554,11.660952588498649,12.047916767099077,31.833719770362023,17.30086293670817,0.1,,,,,,,,,,,,,,,,,,,,,,,,
3,13.773841321941788,16.679225332838207,6.241389568792668,30.706166381649272,27.408190105071668,12.647515463695102,21.684224645531557,31.888362684157553,19.875627872924024,12.556982398183179,-28.09517838999568,0.7421371670596386,20.637069912099317,-1.1543837129370271,17.33870275869539,11.56523659962296,11.995529506969609,31.883828667080845,17.325188460865753,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,
4,14.23548025230933,16.91775149050767,6.328115125044976,30.598312976037313,27.432483664829498,12.769231053349234,21.855156123803376,31.70391323464482,19.81199299687961,10.998730014725652,-28.145584818020335,0.702960811403353,20.512596911637562,-1.333426837097772,17.29717121332239,11.474193123585016,11.939975519737112,31.927698695198263,17.347309337521764,0.2,4.778242886996919,-1.0257375869664387,4.887099618838599,-2.156492540033475,-2.4860575180622893,3.2910396622243945,0.4866698049964363,-3.595943747599937,3.628726902785376,2.4279584481786487,-0.8262310119008122,2.564690997198047,3.432166423517324,-1.8278305927192302,3.888538418789254,-3.699111350624641,-1.1077401127315867,3.8614133347356954,1.7346009054812885,-0.7835864020922942,1.9033780367652804,-1.2795252763637115,0.8823971306957846,1.5542874988604218
5,14.687400468353369,17.152000564067286,6.415481274410343,30.494945241785672,27.455800879144366,12.898722511993242,22.0173396150648,31.532271587229715,19.75671277200395,9.473282944604087,-28.182255580684867,0.663361422559208,20.386058300265844,-1.5054607191035236,17.25003533589053,11.38764813358576,11.88133829619957,31.965454768923024,17.367327776638426,0.25,4.692701204799618,-0.751024279764729,4.752418549151991,-2.0667791128269943,-2.5273697362616936,3.264838998325865,0.46714289613650595,-3.455758904500091,3.4871897125683415,2.583475827976151,-0.9383176530779938,2.7485973462504205,3.2572066833091835,-1.7378608719449822,3.691822827280771,-3.442955308671551,-1.1694048388328526,3.6361310392497277,1.7474127677428464,-0.7920470658499789,1.918538489421642,-1.11243225298799,0.760118042842259,1.3473251116721165
6,15.129601970073876,17.382165546857195,6.50349026139971,30.39607756819952,27.478161713262203,13.035831006004504,22.17111354076785,31.373184682903027,19.709616504410214,7.980641187818455,-28.205630903651183,0.623337518302998,20.257539140263475,-1.6708623905638964,17.19740512378878,11.30542760282623,11.819701327154913,31.997221802463805,17.385357748011817,0.30000000000000004,4.611019389406192,-0.4851154857999416,4.636468143322325,-1.9767778995178173,-2.566980708874686,3.2399137062207166,0.4480152921963613,-3.323114693592775,3.3531789348041054,2.7358165353216686,-1.0482043464755313,2.9297481917239327,3.0890153721414033,-1.651371687150781,3.5027195746232827,-3.1918604469033536,-1.2293997489750803,3.420438108676441,1.7602695202221115,-0.8005373740910174,1.9337551218133915,-0.9487531073500576,0.6403372391622497,1.144624059927242
7,15.56208475747082,17.608439432217622,6.5921443305238885,30.30172434458396,27.499586132429016,13.180397701760484,22.316816322364502,31.22639946265552,19.670533500211484,6.5208047443687756,-28.21615101258111,0.5828876164105511,20.127124493909772,-1.8300088830885572,17.139390574406146,11.227357504507403,11.75514810340109,32.023124710029236,17.401524522588918,0.35000000000000003,4.533197440816496,-0.22801120507212747,4.538928083486637,-1.8864889001056797,-2.60489043590138,3.216254740108815,0.4292869931758401,-3.198011114878109,3.2266952774307462,2.8849805702151246,-1.155891092093516,3.107924887654128,2.9275924900141246,-1.5683630383365457,3.3212287496659036,-2.9458267653199193,-1.2877248431581683,3.2149853192451667,1.7731711629191236,-0.8090573268153955,1.9490278938695647,-0.7884878394496195,0.5230547196555437,0.9462025748822862
8,15.984848830544278,17.83101521348879,6.681445726293787,30.211899960244136,27.520094101890802,13.33226376563851,22.454786381306825,31.091662867477936,19.63929306552093,5.093773614255056,-28.214256133136466,0.5420102346577296,19.994899423484053,-1.983277228287096,17.07610168513159,11.153263811830291,11.687762115736076,32.043288405828015,17.415964268927183,0.4,4.459235359030669,0.02028856241898727,4.459281513090916,-1.7959121145907728,-2.64109891734163,3.1938540690703188,0.41095799907516545,-3.080448168355916,3.1077399175174203,3.030967932656741,-1.2613778899318255,3.28296219746776,2.7729380369272856,-1.4888349255022857,3.1473504399786094,-2.704854263921398,-1.3443801213821716,3.0205288443948537,1.7861176958337082,-0.8176069240231126,1.9643567663692996,-0.6316364492867267,0.40827048432253676,0.7520966642902376
9,16.397894189294185,18.05008588401084,6.771396693220331,30.12661880448518,27.53970558689353,13.49127036401602,22.585362139046786,30.96872183836103,19.615724506451592,3.699547797477277,-28.200386490979113,0.5007038908203515,19.860948991265637,-2.1310444577691516,17.00764845335412,11.082972497995875,11.617626854957798,32.05783780406881,17.428823682071172,0.45,4.389133144048631,0.25978381667308814,4.3968144590818765,-1.7050475429730478,-2.6756061531956115,3.1727047468708216,0.3930283098941344,-2.970425854026266,2.996314570709476,3.1737786226462252,-1.3646647399905727,3.4547330719086977,2.625052012880806,-1.4127873486480063,2.9810847292268354,-2.4689429427076797,-1.3993655836471264,2.837939973121722,1.799109118966027,-0.8261861657142802,1.979741700920698,-0.47819893686140946,0.2959845331628636,0.5623887152913193
