frame,ball_x,262_x,263_x,264_x,2749_x,2750_x,2751_x,2752_x,2753_x,2754_x,3271_x,11156_x,ball_y,262_y,263_y,264_y,2749_y,2750_y,2751_y,2752_y,2753_y,2754_y,3271_y,11156_y,11156_vx,11156_vy,262_vx,262_vy,263_vx,263_vy,264_vx,264_vy,2749_vx,2749_vy,2750_vx,2750_vy,2751_vx,2751_vy,2752_vx,2752_vy,2753_vx,2753_vy,2754_vx,2754_vy,3271_vx,3271_vy
0,12.440841015378522,-10.167346938775518,-10.744217687074833,-10.600000000000001,7.138775510204085,13.051700680272116,13.772789115646251,4.9755102040816235,-1.453442859577076,4.110204081632645,-10.167346938775518,-41.95110731939436,24.284477301458683,23.71428571428571,1.5714285714285683,-7.2857142857142865,27.0,19.28571428571429,11.285714285714286,20.142857142857135,11.396210021750795,-6.285714285714293,15.857142857142852,-0.3408267973770853,,,,,,,,,,,,,,,,,,,,,,
1,11.862067975786655,-9.987452003490016,-10.678158087192926,-10.533804926809328,7.26753518915237,13.084141436229354,13.735292301909412,5.035158324491713,-1.39208209626636,4.303308480609179,-10.229109527585921,-41.95254013610206,23.207248568666166,23.768739551144506,1.6110049212802584,-7.2340504588668075,27.064395637175327,19.226961153104707,11.219285838575482,20.111077889103086,11.117054089644311,-6.390910606135076,15.800841343918478,-0.3087574086955624,,,,,,,,,,,,,,,,,,,,,,
2,11.289600634680625,-9.81782138797715,-10.618001657172961,-10.475781464969756,7.393608579803142,13.115184633516275,13.698161297155217,5.09090980351991,-1.3354783078900647,4.484011771469897,-10.286233670156758,-41.95848203216222,22.141756180044176,23.818212370510004,1.6486047977291363,-7.1862153163669475,27.125420508658014,19.168654592803026,11.152646015963196,20.078073329274893,10.84860532240572,-6.495748639379804,15.749753194285137,-0.2788078036432074,,,,,,,,,,,,,,,,,,,,,,
3,10.723438992060427,-9.658372622623936,-10.563719999907798,-10.42581776383344,7.517014226625313,13.144841464879978,13.661392352543277,5.142794176088036,-1.2836676010580343,4.6524187311328635,-10.33897321240968,-41.96884684682291,21.088000135592676,23.86271577136809,1.6841904993791135,-7.142191366171215,27.18310265827923,19.11079102830762,11.085796984070619,20.043854020393667,10.590574875786185,-6.600229457184025,15.703615625662305,-0.2509374768003465,,,,,,,,,,,,,,,,,,,,,,
4,10.16358304792605,-9.509023237817242,-10.515284718290278,-10.383801972752593,7.637770674087825,13.173123123067413,13.624981719233132,5.190840977118103,-1.2366860823802182,4.808634136516048,-10.38758200026643,-41.98354841933215,20.045980435311666,23.902261352704627,1.7177243248340437,-7.1019611162363,27.237470129870132,19.053366883116876,11.018740909090917,20.008430519480523,10.342673905536765,-6.704354131283303,15.662165855469473,-0.22510592274726718,-0.2905850201065009,0.5182512978477413,2.990286480656086,0.7913755861656872,0.9698415166372293,0.6691684532541458,0.8447898475280826,0.8053046804335725,2.415870728007078,1.0884711850649404,0.5660808736277849,-1.1486259638798655,-0.728362619820691,-1.3410348518668562,0.9621174174783345,-0.708047737418807,0.9381861091624677,-4.969573174944232,3.128499184383675,-2.0825363514076067,-0.9823295940027927,-0.8395067070776665
5,9.610032802277491,-9.369690763944039,-10.472667415213209,-10.34962224107947,7.7558964666595855,13.200040800825533,13.588925648384357,5.235079741532031,-1.194569858466369,4.952762764537475,-10.432313879648675,-42.00250058893799,19.01569707920117,23.93686071350548,1.7491685726978385,-7.065507074518805,27.288550967261916,18.996378580729168,10.951479957217261,19.97181338355656,10.10461356740858,-6.808123733413196,15.625141101126097,-0.20127263606437765,-0.37559696203846976,0.47828595044463534,2.7899482619862934,0.6924511754522605,0.8534819458279839,0.627376901431219,0.6880686593740089,0.7297805160851769,2.3632576301922037,1.0227385010823093,0.5388012650418768,-1.1399091078192518,-0.7212713705937442,-1.3451323897456289,0.8859566851551495,-0.7319204376352773,0.8408802138821513,-4.772760532519646,2.8867636371479626,-2.0754349120197113,-0.9047914245130173,-0.7510063900883576
6,9.062788255114782,-9.240292731391248,-10.43583969356943,-10.323166718166261,7.8714101488095265,13.225605690901372,13.553220391156467,5.275540004251711,-1.1573550359263993,5.084909392115107,-10.473422696478117,-42.02561719488847,17.997150067261185,23.96652545275654,1.778485541574347,-7.032811748975349,27.3363732142857,18.939822544642848,10.884016294642855,19.934013169642856,9.876105017152732,-6.911539335309235,15.592278580051662,-0.17939711133195574,-0.4588856889312711,0.43913071143488264,2.5912594355774083,0.5937587444563721,0.7376903171620138,0.5848313216859596,0.5335844841758279,0.6546061926045887,2.3110154217558003,0.9575666937229346,0.5117455113957853,-1.131263781791095,-0.7142550981756303,-1.3491866037608244,0.8103866512703104,-0.7555819974296236,0.7428521864045503,-4.581724775072965,2.647123628272386,-2.0683549073428456,-0.8323301734572245,-0.667761724709511
7,8.521849406437852,-9.120746670545888,-10.404773156251803,-10.304323553365172,7.984330265006562,13.249828986041841,13.51786219870901,5.312251300199041,-1.1250777213702123,5.205178796166932,-10.511162296676495,-42.052812076431636,16.99033939949168,23.991267169443702,1.8056375300675194,-7.003857647562536,27.38096491477273,18.883695198356335,10.816352087560887,19.895040434760553,9.656859410520314,-7.014602008706955,15.563315509665669,-0.15943884313037585,-0.5404512007849048,0.4007855808184143,2.394220001429872,0.4952982931778292,0.6224666306393648,0.5415317140184644,0.38133732193333203,0.5797817099914606,2.259144102697948,0.8929557629869781,0.48491361268939875,-1.1226899857954158,-0.7073138025664756,-1.3531974939123361,0.7354073158241167,-0.7790324168019578,0.6441020267297289,-4.39646590260432,2.409579157756591,-2.0612963373772075,-0.7649458408354498,-0.589772710941102
8,7.987216256246796,-9.010970111794814,-10.379439406153132,-10.292980896028425,8.094675359719641,13.27272187899401,13.482847322201602,5.345243164296015,-1.097774021407607,5.313675753610966,-10.545786526165477,-42.08399907281552,15.995265075892696,24.011097462552797,1.830586836781185,-6.978627278236996,27.422354112554135,18.82799296536797,10.748489502164512,19.85490573593074,9.446587903262435,-7.117312825341975,15.537989107387553,-0.14135732603994,-0.6202934975993708,0.36325055859523026,2.19882995954337,0.3970698216169259,0.5078108862599808,0.49747807842867814,0.2313271726466175,0.5053070682459649,2.207643673018446,0.8289057088744199,0.4583055689226103,-1.1141877198322243,-0.7004474837661535,-1.3571650602002294,0.6610186788162459,-0.802271695752168,0.5446297348576673,-4.216983915113588,2.174130225600701,-2.0542592021224895,-0.7026384266477033,-0.5170393487832061
9,7.458888804541535,-8.910880585525057,-10.359810046166256,-10.289026895508217,8.202463977417672,13.2942955625048,13.448172012793746,5.374545131464519,-1.075480042648472,5.410505041365232,-10.577549230866786,-42.11909202328817,15.011927096464197,24.026027931069734,1.8532957603192222,-6.957103148955341,27.46056885146104,18.772712269176143,10.680430704646907,19.813619630174525,9.245001651130183,-7.2196728569498,15.516036590636809,-0.12511205464099845,-0.6984125793746896,0.3265256447653996,2.0050893099178726,0.2990733297734695,0.39372308402387735,0.45267041491655885,0.08355403631563368,0.431182267368226,2.1565141327174935,0.7654165313852497,0.43192138009555736,-1.1057569839014998,-0.693656141774923,-1.361089302624439,0.5872207402468529,-0.8252998342803455,0.44443531078831927,-4.043278812600838,1.94077683180475,-2.0472435015788086,-0.6454079308940306,-0.4495616382357881
10,6.936867051322103,-8.820395622123481,-10.34585667918402,-10.292349701156773,8.307714662569595,13.314561229321267,13.413832521645011,5.400186736626477,-1.0582318917026292,5.49577143634767,-10.606704256702088,-42.15800476709763,14.04032546120621,24.03607017398033,1.873726599285576,-6.939267767674203,27.49563717532467,18.717849533279225,10.612177861201301,19.77119267451298,9.051811809874673,-7.321683175266048,15.49719517683292,-0.11066252351390148,-0.7748084461108615,0.2906108393288532,1.8129980525533387,0.20130881764752118,0.28020322393105956,0.40710872348225957,-0.061982087059528256,0.35740730735803083,2.105755481794989,0.7024882305195288,0.4057610462082753,-1.0973977780032331,-0.6869397765924694,-1.3649702211850465,0.5140135001159507,-0.8481168323863589,0.34351875452173186,-3.875350595066074,1.709518976368738,-2.040249235746298,-0.5932543535744069,-0.38733957929879737
11,6.421150996588502,-8.739432751977063,-10.337550908099285,-10.302837462326277,8.410445959644282,13.333530072190326,13.379825099914978,5.4221975147037895,-1.0460656751800346,5.569579715476293,-10.633505449593127,-42.20065114349193,13.08046017011874,24.04123579027055,1.891841652284081,-6.925103642350212,27.52758712797618,18.663401181175598,10.543733138020837,19.727635425967264,8.866729535247009,-7.423344852026174,15.48120208339535,-0.09796822723893656,-0.8494810978078451,0.25550614228565993,1.622556187450164,0.10377628523898919,0.16725130598159818,0.36079300412553084,-0.2052811974789696,0.2839821882154223,2.055367720250969,0.6401208062770535,0.37982456726070823,-1.0891101021374536,-0.6802983882188888,-1.3688078158820207,0.4413969584235236,-0.8707226900703496,0.24188006605800957,-3.713199262509253,1.4803566592925825,-2.033276404624927,-0.5461776946887044,-0.3303731719724467
12,5.9117406403407085,-8.667909505472783,-10.334864335804852,-10.320378328368998,8.510676413110708,13.351213283858979,13.346145998763134,5.44060700061843,-1.0390174996904573,5.632034655669138,-10.658206655461585,-42.24694499171913,12.132331223201756,24.041536378926196,1.9076032179186342,-6.9145932809399255,27.556446753246753,18.609363636363643,10.475098701298707,19.68295844155844,8.689465982998286,-7.524658958965779,15.467794527743571,-0.08698866039648777,-0.9224305344656615,0.22121155363575112,1.4337637146079323,0.006475732547985155,0.05486733017540193,0.3137232568465529,-0.34634329494259936,0.21090690994044128,2.005350848085458,0.5783142586579665,0.3541119432526989,-1.0808939563041418,-0.6737319766543237,-1.3726020867153872,0.36937111516961757,-0.8931174073322878,0.13951924539695953,-3.5568248149304336,1.2532898805763664,-2.0263250082146227,-0.5041779542371165,-0.278662416256376
13,5.408635982578776,-8.60574341299758,-10.33776856519356,-10.344860448637096,8.608424567437773,13.367622057074268,13.312791469349103,5.455444729292294,-1.0371234718437932,5.6832410338441655,-10.68106172022916,-42.29680015102727,11.195938620455287,24.03698353893317,1.920973594793138,-6.907719191400038,27.582244094967535,18.555733322341716,10.406276717228089,19.63717227830763,8.519732308879606,-7.625626567820439,15.456709727297083,-0.07768331756685712,-0.9936567560843506,0.1877270733790575,1.2466206340268824,-0.09059284042556165,-0.056948703487640695,0.2658994816453657,-0.48516837945046776,0.13818147253314852,1.9557048652982947,0.5170685876623182,0.32862317418454157,-1.0727493405032562,-0.667240541898596,-1.3763530336850085,0.29793597035404973,-0.9153009841721422,0.03643629253864534,-3.4062272523295376,1.0283186402199411,-2.019395046515306,-0.4672551322196076,-0.23220731215092522
14,4.911837023302636,-8.55285200493833,-10.346235199158244,-10.376171972482812,8.703708967094402,13.382767584583089,13.279757762832398,5.466740235647274,-1.040419698249909,5.723303626919336,-10.702324489817542,-42.35013046066438,10.271282361879296,24.02758886927735,1.9319150815114552,-6.904463881687138,27.605007196969698,18.502506662608226,10.33726935200218,19.59028749323593,8.357239668642075,-7.72624875032568,15.447684899475313,-0.07001169333039485,-1.063159762663872,0.15505270151580003,1.061126945706801,-0.1874294336815296,-0.1681967950071846,0.21732167852179154,-0.6217564510025648,0.06580587599338675,1.906429771889795,0.4563837932900886,0.30335826005595223,-1.064676254734879,-0.6608240839517976,-1.3800606567911085,0.22709152397702825,-0.9372734205898221,-0.06736879251686517,-3.2614065747066223,0.8054429382236499,-2.012486519527078,-0.4354092286361016,-0.19100785965593198
15,4.4213437625123255,-8.509152811682037,-10.360235840591741,-10.414201049258335,8.796548156549552,13.396661059132455,13.247041130372589,5.474523054605381,-1.0489422855186712,5.752327211812694,-10.722248810148468,-42.406849759878504,9.358362447473814,24.013363968944592,1.9403899766774786,-6.904809859757841,27.624764103084424,18.44968008066152,10.268078771814126,19.54231464336444,8.201699218036783,-7.826526578217093,15.440457261697821,-0.0639332822674271,-1.1309395542042264,0.1231884380457164,0.8772826496478104,-0.28403404722006087,-0.2788769443836259,0.16798984747599555,-0.756107509599013,-0.006219879678633463,1.8575255678597,0.39625987554116593,0.27831720086714895,-1.0566746989989286,-0.6544826028138979,-1.3837249560335452,0.15683777603843652,-0.95903471658547,-0.17189600976955438,-3.1223627820616984,0.5846627745870616,-2.005599427249969,-0.4086402434866646,-0.15506405877138613
