frame,ball_x,13_x,692_x,1060_x,2245_x,2246_x,2917_x,7540_x,7541_x,8162_x,8163_x,ball_y,13_y,692_y,1060_y,2245_y,2246_y,2917_y,7540_y,7541_y,8162_y,8163_y,stretch_index,Time [s],1060_vx,1060_vy,1060_speed,13_vx,13_vy,13_speed,2245_vx,2245_vy,2245_speed,2246_vx,2246_vy,2246_speed,2917_vx,2917_vy,2917_speed,692_vx,692_vy,692_speed,7540_vx,7540_vy,7540_speed,7541_vx,7541_vy,7541_speed,8162_vx,8162_vy,8162_speed,8163_vx,8163_vy,8163_speed
0,-20.42397757921131,-20.42397757921131,-8.04831742739896,-25.066498652126718,-27.20540804914796,-30.034615269281684,-30.911947237276465,-12.722385730479683,-14.11323852875857,-0.6489795918367378,0.0721088435373835,-27.22276471986141,-27.22276471986141,9.70394547181975,28.54405385668853,14.883909109896244,5.74840456884431,-30.177007792090848,-3.01464055645149,-20.444637987617757,-9.428571428571386,5.285714285714288,20.708590995600126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,-20.561497235385477,-20.561497235385477,-8.143284111160877,-25.09848111221722,-27.29085859059766,-30.09215409892469,-30.901944808405727,-12.77681618927889,-14.140760347047502,-0.6489795918367378,0.0721088435373835,-27.302545482215237,-27.302545482215237,9.69871376331202,28.54200014570644,14.823243013206614,5.69119087841937,-30.192024930258338,-3.022318198465371,-20.453021504692863,-9.428571428571386,5.285714285714288,20.730998924073933,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-20.69629850418085,-20.69629850418085,-8.238372583884784,-25.130602912321446,-27.378243346983766,-30.15150266089315,-30.89299170371434,-12.833029955947254,-14.169270769475409,-0.6489795918367227,0.0721088435373835,-27.37656746785926,-27.37656746785926,9.693460079231942,28.539757242756988,14.760924417073563,5.632145255687926,-30.20546666645224,-3.030223818618457,-20.461624648779157,-9.428571428571386,5.285714285714288,20.753063584487624,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-20.827781133717657,-20.827781133717657,-8.333304215866441,-25.162776900446165,-27.46743563943804,-30.21261013992323,-30.88518947070349,-12.89098380984511,-14.198753849742674,-0.6489795918367679,0.0721088435373835,-27.444198189668707,-27.444198189668707,9.68819873153762,28.537318491923923,14.69702427273335,5.571316024557884,-30.217180542417083,-3.0383497186210624,-20.47043702135902,-9.428571428571386,5.285714285714298,20.774683746469908,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,-20.955344872116175,-20.955344872116175,-8.427800377401507,-25.194915924598035,-27.558308789092276,-30.275425720751134,-30.878639656874434,-12.950634530332707,-14.229193641549749,-0.6489795918367679,0.07210884353735339,-27.504805160518675,-27.504805160518675,9.682944032187104,28.53467723729101,14.631613531422262,5.5087515089372365,-30.227014099897318,-3.0466882001834894,-20.479448223914854,-9.428571428571386,5.285714285714288,20.79575741929525,0.2,-0.6392944033056023,-0.05309132930901024,0.6414951467826268,-2.5272646927803164,-1.1868399320059906,2.792070173111337,-1.8123958383558705,-1.3053767767698736,2.233559312894955,-1.2542790060056115,-1.2493573560956428,1.770341669886556,0.12693437653215003,-0.19057281938447293,0.2289767137369051,-1.8787780425302456,-0.10452150868631398,1.8816832036429099,-1.1912855841636472,-0.16646169966187377,1.2028594433642037,-0.6081579841581076,-0.1798081104131605,0.6341822216568392,5.048709793414476e-29,0.0,5.048709793414476e-29,8.835242138475332e-29,-4.733165431326071e-29,1.0023191041070217e-28
5,-21.07838946749664,-21.07838946749664,-8.521582438785757,-25.226932832783785,-27.65073611707825,-30.339898588113037,-30.873443809728386,-13.011938896770346,-14.260574198597038,-0.6489795918367378,0.0721088435373835,-27.55775589328436,-27.55775589328436,9.677710293138533,28.531826822941944,14.564763144376627,5.444500032733869,-30.234814880637458,-3.055231565016083,-20.488647857929084,-9.428571428571386,5.285714285714288,20.816181993383402,0.25,-0.6368520839830031,-0.057274523631655985,0.6394223548881656,-2.4368818324193695,-1.0337151703199408,2.6470663230310585,-1.8434794049906393,-1.3341696914612502,2.275615319477009,-1.287424736685888,-1.283096567749524,1.817635622120489,0.09985504287188615,-0.14991728458240466,0.18012834813961942,-1.8644960395134493,-0.10410230264766997,1.8674000028857998,-1.224358503164668,-0.17055936506532046,1.2361813140810338,-0.6269732889623113,-0.1835767395809792,0.6532961995813236,5.048709793414476e-29,4.5677747298863585e-14,4.5677747298863585e-14,-8.604228440844956e-14,-4.733165431326071e-29,8.604228440844956e-14
6,-21.196314667979305,-21.196314667979305,-8.614371770314854,-25.25874047301008,-27.74459094452774,-30.40597792674514,-30.869703476766563,-13.074853688518335,-14.29287957458493,-0.6489795918367378,0.07210884353735339,-27.60241790084092,-27.60241790084092,9.672511826349984,28.528760592960502,14.49654406283269,5.378609919855763,-30.240430426382,-3.063972114829206,-20.498025524884127,-9.428571428571386,5.285714285714298,20.83585438944776,0.30000000000000004,-0.6326667247945343,-0.06159083627952303,0.6356576246501366,-2.3344939344633424,-0.8679406661372316,2.4906189853088483,-1.8720293942609951,-1.3615435814268446,2.314799122408212,-1.319554162089917,-1.315869301244708,1.8635276237950054,0.07074475918725753,-0.10621258467030054,0.12761635512272249,-1.8446414424110558,-0.10339685744722056,1.847536998598486,-1.25656700937154,-0.17450306467524432,1.2686260160591019,-0.6454696677747812,-0.18713739839683846,0.6720502197723199,-1.2910307743498244e-13,0.0,1.2910307743498244e-13,8.835242138475332e-29,-4.733165431326071e-29,1.0023191041070217e-28
7,-21.30852022168442,-21.30852022168442,-8.705889742284546,-25.29025169328368,-27.839746592572514,-30.473612921383648,-30.867520205490212,-13.13933568493696,-14.326093823213908,-0.6489795918367378,0.0721088435373835,-27.638158696063506,-27.638158696063506,9.66736294377954,28.525471891430378,14.427027238026788,5.311129494210835,-30.243708278875413,-3.072902151333146,-20.507570826262363,-9.428571428571386,5.285714285714288,20.854671214985135,0.35000000000000003,-0.6267383257400739,-0.06604026725266213,0.6302080972585754,-2.220100998912317,-0.6895164194575085,2.3247110224870897,-1.8980458061669276,-1.3874984466666211,2.351112464730292,-1.3506672822178192,-1.3476755565808902,1.908017692019464,0.039603525478010417,-0.05945871964793727,0.07144073468588787,-1.8192142512229026,-0.10240517308487947,1.8220942103324542,-1.2879111027842831,-0.17829279849165047,1.300193574306923,-0.6636471205956949,-0.19049008686081947,0.6904447652543969,8.596298276383355e-14,0.0,8.596298276383355e-14,-8.604228440844956e-14,-2.7914178904861115e-14,9.045704002540164e-14
8,-21.414405876732257,-21.414405876732257,-8.795857724990585,-25.32137934161127,-27.936076382344385,-30.542752756764752,-30.866995543400567,-13.205341665386523,-14.360200998184311,-0.6489795918367378,0.07210884353735339,-27.664345791827216,-27.664345791827216,9.662277957385335,28.52195406243536,14.356283621195177,5.242107079707036,-30.24449597986218,-3.0820139762382333,-20.517273363546206,-9.42857142857137,5.285714285714288,20.872528928021026,0.4,-0.619066886819703,-0.07062281655116463,0.6230821716068101,-2.093703025766292,-0.4984424302810249,2.152216814451411,-1.9215286407084768,-1.4120342871805642,2.3845572220511904,-1.3807640970695036,-1.37851533375842,1.9511058446848162,0.006431341744297065,-0.009655689515528011,0.011601486829377327,-1.7882144659492076,-0.10112724956051974,1.7910716615573163,-1.3183907834028978,-0.1819285665146873,1.3308840148847667,-0.6815056474248542,-0.1936348049730237,0.7084803350615391,8.596298276383355e-14,0.0,8.596298276383355e-14,8.604228440844964e-14,-3.155443620884047e-29,8.604228440844964e-14
9,-21.51337138124302,-21.51337138124302,-8.883997088728654,-25.352036265999534,-28.033453634975114,-30.61334661762462,-30.8682310379988,-13.272828409227293,-14.395185153196582,-0.6489795918367679,0.0721088435373835,-27.68034670100729,-27.68034670100729,9.657271179125415,28.518200450059155,14.284384163574167,5.1715910002522785,-30.242641071086844,-3.0912998912547924,-20.52712273821805,-9.428571428571386,5.285714285714288,20.88932400824843,0.45,-0.609652408033493,-0.07533848417478693,0.6142897897725399,-1.9553000150252884,-0.294718698607649,1.977386472105764,-1.9424778978855826,-1.4351511029687352,2.415135414863185,-1.4098446066450618,-1.4083886327770876,1.9927921005016764,-0.02877179201395358,0.04319650572710994,0.051901388447000575,-1.7516420865899,-0.09956308687433434,1.7544693806906306,-1.3480060512274046,-0.1854103687442863,1.3606973649506315,-0.6990452482623254,-0.19657155273328888,0.7261574446785712,0.0,0.0,0.0,-8.604228440844956e-14,-3.155443620884047e-29,8.604228440844956e-14
