frame,ball_x,12_x,1134_x,1567_x,2168_x,2492_x,10475_x,10476_x,10477_x,10478_x,10479_x,10480_x,ball_y,12_y,1134_y,1567_y,2168_y,2492_y,10475_y,10476_y,10477_y,10478_y,10479_y,10480_y,stretch_index,Time [s],10475_vx,10475_vy,10475_speed,10476_vx,10476_vy,10476_speed,10477_vx,10477_vy,10477_speed,10478_vx,10478_vy,10478_speed,10479_vx,10479_vy,10479_speed,10480_vx,10480_vy,10480_speed,1134_vx,1134_vy,1134_speed,12_vx,12_vy,12_speed,1567_vx,1567_vy,1567_speed,2168_vx,2168_vy,2168_speed,2492_vx,2492_vy,2492_speed
0,38.55582392429285,27.252879696836857,38.55582392429285,37.87383187172252,34.871492435385335,30.019858198592626,35.63027744986351,43.13745361494432,38.927329624153714,40.39018455831776,42.45428919065121,50.98095238095236,-22.2498161949709,-6.102473475407193,-22.2498161949709,3.3208526128503784,-2.4504037920660555,3.2326968245385252,-20.686462625695093,-17.70061156771642,-11.873700095853266,-7.684098341516652,-1.0410944245706544,-2.9999999999999964,33.291615278236534,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,38.31522976791554,27.247171253276406,38.31522976791554,37.848316045329504,34.827839865638275,29.966037983413294,35.457616094886575,43.210586848132436,38.93965276100449,40.3860451500314,42.488862148892004,50.98095238095236,-22.18880172248273,-6.171277155169154,-22.18880172248273,3.2663248657743313,-2.480033834745877,3.186994970837671,-20.818318159199606,-17.75677236441502,-11.966544231846092,-7.739434995626329,-1.1022760904225766,-2.9999999999999964,33.291717310626375,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,38.09500957822209,27.234587112072134,38.09500957822209,37.82053899006407,34.78171869024404,29.905356153330654,35.292120862236324,43.27783777060388,38.94941751167956,40.37878854332298,42.51831655394512,50.98095238095242,-22.116925073721667,-6.2380839541745265,-22.116925073721667,3.2179304272388354,-2.508116098776858,3.1410726078975473,-20.953110306221195,-17.81078651010013,-12.053151215459266,-7.790074085862395,-1.159400375264319,-2.9999999999999964,33.289748036137404,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,37.89427889200251,27.215325083478,37.89427889200251,37.79043863609141,34.73313664332495,29.838033011496176,35.13347335647531,43.33928368379714,38.956657795126475,40.36845688111107,42.54273023561361,50.98095238095236,-22.034757059633392,-6.302758482217679,-22.034757059633392,3.1755930981933886,-2.534614691932969,3.0950961017698506,-21.090699344902497,-17.862682214640238,-12.133620951035562,-7.836095298728544,-1.2125310567967498,-2.9999999999999822,33.285668464243976,0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,37.71215324604688,27.18958297774793,37.71215324604688,37.75795291357694,34.68210145900329,29.764288861061587,34.98135518216605,43.395001889151125,38.96140753029246,40.35509230631432,42.56218102370051,50.98095238095236,-21.942868491163594,-6.365165349093015,-21.942868491163594,3.139236679587478,-2.5594937219881224,3.049231818506257,-21.230945553386054,-17.912487687903816,-12.20805334291781,-7.877578320728547,-1.2617319127206985,-2.9999999999999822,33.27944319002932,0.2,-3.0550993036849707,-2.7993352953748127,4.143658993125229,1.117456164627555,-0.9972378600116371,1.4977288236876243,0.09635146121293504,-1.4926440113568922,1.4957505636694448,-0.2656057791941788,-0.8328479001492461,0.8741750709808394,0.3921289538595423,-0.9865682265126451,1.0616411738526745,-1.262177448353619e-28,4.060244204343428e-14,4.060244204343428e-14,-3.677891447511508,1.8149389315681725,4.101327690516831,-0.5069297044445367,-1.2427217292810484,1.3421382274846003,-0.6521972436784802,-0.7301763341388233,0.9790396945978326,-1.0203943215414513,-0.496144912060874,1.134620793568464,-1.4660708826290298,-0.910631023204302,1.7258657807937372
5,37.54774817714519,27.157558605135776,37.54774817714519,37.72301975268583,34.62862087140134,29.684344005178353,34.835447943870946,43.44506968810438,38.96370063612482,40.33873696185111,42.576746748008844,50.98095238095236,-21.84183017925797,-6.425169164594866,-21.84183017925797,3.1087849723705734,-2.582717296716284,3.003646124158471,-21.37370920981449,-17.960231139759383,-12.276548295448798,-7.914602838366123,-1.307066720737,-2.9999999999999822,33.27104010561755,0.25,-2.9308805833997353,-2.8496842542721215,4.087879810267913,1.0044480366150308,-0.9559974318514617,1.3866675693786092,0.04721887454142655,-1.3738952243317113,1.374706408493989,-0.32542117252197444,-0.7436778129006452,0.8117608200241396,0.29442767828840033,-0.9092472683599294,0.9557291733343141,1.624097681737371e-13,4.060244204343428e-14,1.6740815720309885e-13,-3.323479906432303,1.9979338002845686,3.877790370659405,-0.6325750420846633,-1.1946607018114617,1.3518007901762255,-0.7011460112099955,-0.6120821063584395,0.9307256491361303,-1.06930238714682,-0.46303580552081053,1.1652509396487065,-1.5900849916009665,-0.9050592448883039,1.8296181342762299
6,37.40017922208753,27.119449775895614,37.40017922208753,37.68557708358351,34.57270261464147,29.598418746998117,34.69543324615275,43.48956438209576,38.96357103157095,40.319432990640124,42.586505238341694,50.98095238095242,-21.732212934862233,-6.482634538517579,-21.732212934862233,3.084161777492177,-2.604249523891377,2.95850538477816,-21.518850592330367,-18.00594078007546,-12.33920571297133,-7.947248538144989,-1.3485992585465316,-2.9999999999999822,33.260430107615036,0.30000000000000004,-2.8130297718640964,-2.897238776021211,4.038208640310039,0.8929859373765224,-0.9153212010611814,1.2787637723458973,-0.0012353331826935772,-1.2571445241624801,1.2571451311124666,-0.384393707478787,-0.6561014557265209,0.760412810620486,0.19828299877817454,-0.8332018642241248,0.856470369686554,-1.624097681737373e-13,-2.524354896707238e-29,1.624097681737373e-13,-2.986757629552414,2.1695124500871747,3.6915451248458027,-0.7542641746462664,-1.1438918702292253,1.3701835847547321,-0.7513361754361166,-0.49551185958833466,0.9000211394804349,-1.1180557703062886,-0.42920885445960744,1.197609680263865,-1.7096930375412607,-0.8961601455385559,1.9303246589806464
7,37.268561917663824,27.07545430028127,37.268561917663824,37.645562836435055,34.51435442284583,29.506733389672466,34.56099269357377,43.528563272563964,38.96105263557824,40.2972225355998,42.59153432450205,50.98095238095236,-21.61458756892204,-6.53742608065556,-21.61458756892204,3.06529089590179,-2.6240545112873614,2.9139759664170195,-21.666229979076277,-18.049644818720495,-12.396125499828178,-7.975595106568888,-1.3863933038500802,-2.9999999999999822,33.247586803468515,0.35000000000000003,-2.7015468690780966,-2.941998860621981,3.994209907068819,0.7830698669127806,-0.8752091676408166,1.1743889915991765,-0.049011161960298276,-1.1423919108493152,1.1434427716202715,-0.4425233840648803,-0.5701188286271223,0.7217079909488293,0.10369491532880408,-0.7584320141051191,0.7654879198815586,-1.7670484276950664e-28,0.0,1.7670484276950664e-28,-2.667724616871701,2.32967488097599,3.5417706987485453,-0.8719971021291428,-1.0904152345343299,1.396203541689456,-0.8027677363563968,-0.3804655938283766,0.8883637242829947,-1.1666544710197155,-0.3946640588771556,1.2316015484399503,-1.8248950204496799,-0.8839337251550499,2.0277032983473
8,37.15201180066423,27.025769988546774,37.15201180066423,37.602914941406006,34.45358403013689,29.409508236352956,34.43180789069667,43.5621436609477,38.95617936709399,40.27214773964871,42.591911836292944,50.98095238095242,-21.48952489238313,-6.5894084008031655,-21.48952489238313,3.0520961285488775,-2.6420963666781607,2.8702242351267646,-21.81570764819485,-18.091371465563032,-12.44740756036219,-7.999722230141555,-1.420512634348552,-2.9999999999999822,33.23248621954671,0.4,-2.5964318750416124,-2.983964508074653,3.9554396300767007,0.6746998252233181,-0.8356613315903972,1.074034317548472,-0.0961086117908597,-1.0296373843921103,1.0341131507713228,-0.4998102022802746,-0.48572993160227634,0.6969532299643937,0.010663427939984378,-0.6849377180029828,0.6850207195688061,1.6240976817373686e-13,0.0,1.6240976817373686e-13,-2.3663808683904866,2.4784210929508426,3.4267082642483824,-0.9857738245334651,-1.0342307947267593,1.4287698799654474,-0.8554406939710595,-0.2669433090787265,0.8961236026149453,-1.215098489287182,-0.3594014187735249,1.2671360299843164,-1.935690940326527,-0.8683799837377824,2.1215520763390714
9,37.049644407878745,26.97059465094594,37.049644407878745,37.55757132866143,34.39039917063684,29.306963590191213,34.30756044208389,43.590382848685664,38.94898514506562,40.24425074570541,42.58771560351748,50.98095238095236,-21.357595716191156,-6.6384461087547555,-21.357595716191156,3.0445012763829182,-2.6583391978377207,2.8274165569590526,-21.96714387782862,-18.131148930471543,-12.493151798916134,-8.019709595366677,-1.4510210277427626,-2.9999999999999964,33.21510651360432,0.45,-2.4976847897543197,-3.023135718378974,3.921451119255324,0.567875812308419,-0.7966776929100252,0.9783548868306363,-0.14252768267417482,-0.9188809447908647,0.92986898594814,-0.556254162124909,-0.4029347646519428,0.6868588773877797,-0.0808114633880003,-0.6127189759177563,0.6180251095745335,-1.7670484276950664e-28,0.0,1.7670484276950664e-28,-2.082726384108488,2.615751086011925,3.343636184610129,-1.0955943418588883,-0.9753385508064327,1.4668374997259932,-0.9093550482797799,-0.15494500533921823,0.9224611420062588,-1.2633878251085657,-0.32342093414868844,1.3041280218131048,-2.0420807971716917,-0.849498921286723,2.211728373793825
